flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
GLO - 1003,GOL,Nacional,departureEstimate,2015-10-15T06:40:00Z,Realizado,NA,Santos Dumont,Rio De Janeiro,RJ,Brasil,Congonhas,Sao Paulo,SP,Brasil,-46.6565842,-23.6273246,-43.1648755,-22.9111438
GLO - 1003,GOL,Nacional,departureReal,2015-10-15T06:40:00Z,Realizado,NA,Santos Dumont,Rio De Janeiro,RJ,Brasil,Congonhas,Sao Paulo,SP,Brasil,-46.6565842,-23.6273246,-43.1648755,-22.9111438
GLO - 1003,GOL,Nacional,arrivalEstimate,2015-10-15T07:30:00Z,Realizado,NA,Santos Dumont,Rio De Janeiro,RJ,Brasil,Congonhas,Sao Paulo,SP,Brasil,-46.6565842,-23.6273246,-43.1648755,-22.9111438
GLO - 1003,GOL,Nacional,arrivalReal,2015-10-15T07:30:00Z,Realizado,NA,Santos Dumont,Rio De Janeiro,RJ,Brasil,Congonhas,Sao Paulo,SP,Brasil,-46.6565842,-23.6273246,-43.1648755,-22.9111438
GLO - 7646,GOL,Internacional,departureEstimate,2015-10-15T10:55:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO AEROPORTO INTERDITADO,Salgado Filho,Porto Alegre,RS,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-51.1753811,-29.9934732
GLO - 7646,GOL,Internacional,departureReal,2015-10-15T11:56:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO AEROPORTO INTERDITADO,Salgado Filho,Porto Alegre,RS,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-51.1753811,-29.9934732
GLO - 7646,GOL,Internacional,arrivalEstimate,2015-10-15T12:55:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO AEROPORTO INTERDITADO,Salgado Filho,Porto Alegre,RS,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-51.1753811,-29.9934732
GLO - 7646,GOL,Internacional,arrivalReal,2015-10-15T13:41:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO AEROPORTO INTERDITADO,Salgado Filho,Porto Alegre,RS,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-51.1753811,-29.9934732
DTA - 742,TAAG LINHAS AEREAS DE ANGOLA,Internacional,departureReal,2015-10-15T17:49:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Luanda,Luanda,N/I,Angola,13.234862,-8.847951,-43.2494233,-22.8134098
SIA - 67,SINGAPORE AIRLINES,Internacional,departureEstimate,2015-10-15T17:50:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Barcelona,Barcelona,N/I,Espanha,2.832941,41.297445,-46.478126,-23.4345529
SIA - 67,SINGAPORE AIRLINES,Internacional,departureReal,2015-10-15T17:50:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Barcelona,Barcelona,N/I,Espanha,2.832941,41.297445,-46.478126,-23.4345529
DTA - 742,TAAG LINHAS AEREAS DE ANGOLA,Internacional,departureEstimate,2015-10-15T18:08:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Luanda,Luanda,N/I,Angola,13.234862,-8.847951,-43.2494233,-22.8134098
IBE - 6024,IBERIA,Internacional,departureEstimate,2015-10-15T18:40:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-43.2494233,-22.8134098
IBE - 6024,IBERIA,Internacional,departureReal,2015-10-15T19:20:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-43.2494233,-22.8134098
DTA - 742,TAAG LINHAS AEREAS DE ANGOLA,Internacional,arrivalReal,2015-10-16T01:10:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Luanda,Luanda,N/I,Angola,13.234862,-8.847951,-43.2494233,-22.8134098
DTA - 742,TAAG LINHAS AEREAS DE ANGOLA,Internacional,arrivalEstimate,2015-10-16T01:45:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Luanda,Luanda,N/I,Angola,13.234862,-8.847951,-43.2494233,-22.8134098
SIA - 67,SINGAPORE AIRLINES,Internacional,arrivalEstimate,2015-10-16T04:15:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Barcelona,Barcelona,N/I,Espanha,2.832941,41.297445,-46.478126,-23.4345529
SIA - 67,SINGAPORE AIRLINES,Internacional,arrivalReal,2015-10-16T04:15:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Barcelona,Barcelona,N/I,Espanha,2.832941,41.297445,-46.478126,-23.4345529
IBE - 6024,IBERIA,Internacional,arrivalEstimate,2015-10-16T04:40:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-43.2494233,-22.8134098
IBE - 6024,IBERIA,Internacional,arrivalReal,2015-10-16T05:12:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-43.2494233,-22.8134098
SAA - 223,SOUTH _FRICAN AIRWAYS,Internacional,departureEstimate,2015-10-16T18:00:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Johannesburg,Johannesburg,N/I,Africa Do Sul,28.2411459,-26.1366728,-46.478126,-23.4345529
SAA - 223,SOUTH _FRICAN AIRWAYS,Internacional,departureReal,2015-10-16T18:00:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Johannesburg,Johannesburg,N/I,Africa Do Sul,28.2411459,-26.1366728,-46.478126,-23.4345529
BAW - 248,BRITISH AIRWAYS PLC,Internacional,departureEstimate,2015-10-16T21:54:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Londres,Londres,N/I,Reino Unido,0.49518,51.5048437,-43.2494233,-22.8134098
BAW - 248,BRITISH AIRWAYS PLC,Internacional,departureReal,2015-10-16T22:30:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Londres,Londres,N/I,Reino Unido,0.49518,51.5048437,-43.2494233,-22.8134098
SAA - 223,SOUTH _FRICAN AIRWAYS,Internacional,arrivalEstimate,2015-10-17T07:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Johannesburg,Johannesburg,N/I,Africa Do Sul,28.2411459,-26.1366728,-46.478126,-23.4345529
SAA - 223,SOUTH _FRICAN AIRWAYS,Internacional,arrivalReal,2015-10-17T07:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Johannesburg,Johannesburg,N/I,Africa Do Sul,28.2411459,-26.1366728,-46.478126,-23.4345529
BAW - 248,BRITISH AIRWAYS PLC,Internacional,arrivalEstimate,2015-10-17T09:00:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Londres,Londres,N/I,Reino Unido,0.49518,51.5048437,-43.2494233,-22.8134098
BAW - 248,BRITISH AIRWAYS PLC,Internacional,arrivalReal,2015-10-17T09:42:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Londres,Londres,N/I,Reino Unido,0.49518,51.5048437,-43.2494233,-22.8134098
GLO - 7638,GOL,Internacional,departureEstimate,2015-10-17T13:40:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Montevideu,Montevideu,N/I,Uruguai,-56.302418,-34.8371859,-43.2494233,-22.8134098
GLO - 7638,GOL,Internacional,departureReal,2015-10-17T13:40:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Montevideu,Montevideu,N/I,Uruguai,-56.302418,-34.8371859,-43.2494233,-22.8134098
GLO - 7638,GOL,Internacional,arrivalEstimate,2015-10-17T16:35:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Montevideu,Montevideu,N/I,Uruguai,-56.302418,-34.8371859,-43.2494233,-22.8134098
GLO - 7638,GOL,Internacional,arrivalReal,2015-10-17T16:35:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Montevideu,Montevideu,N/I,Uruguai,-56.302418,-34.8371859,-43.2494233,-22.8134098
GLO - 7639,GOL,Internacional,departureEstimate,2015-10-17T17:15:00Z,Realizado,NA,Montevideu,Montevideu,N/I,Uruguai,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-56.302418,-34.8371859
GLO - 7639,GOL,Internacional,departureReal,2015-10-17T17:15:00Z,Realizado,NA,Montevideu,Montevideu,N/I,Uruguai,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-56.302418,-34.8371859
GLO - 7639,GOL,Internacional,arrivalEstimate,2015-10-17T19:53:00Z,Realizado,NA,Montevideu,Montevideu,N/I,Uruguai,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-56.302418,-34.8371859
GLO - 7639,GOL,Internacional,arrivalReal,2015-10-17T19:53:00Z,Realizado,NA,Montevideu,Montevideu,N/I,Uruguai,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-56.302418,-34.8371859
CMP - 216,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,departureEstimate,2015-10-17T23:18:00Z,Realizado,NA,Panama,Panama,N/I,Panama,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-79.3873743,9.667013
CMP - 216,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,departureReal,2015-10-17T23:18:00Z,Realizado,NA,Panama,Panama,N/I,Panama,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-79.3873743,9.667013
CMP - 216,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,arrivalEstimate,2015-10-18T06:33:00Z,Realizado,NA,Panama,Panama,N/I,Panama,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-79.3873743,9.667013
CMP - 216,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,arrivalReal,2015-10-18T06:33:00Z,Realizado,NA,Panama,Panama,N/I,Panama,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-79.3873743,9.667013
GLO - 7641,GOL,Internacional,departureEstimate,2015-10-18T11:15:00Z,Realizado,NA,Bridgetown/Grantley Adams,Bridgetown/Grantley Adams,N/I,Barbados,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-59.4877921,13.765848
GLO - 7641,GOL,Internacional,departureReal,2015-10-18T11:15:00Z,Realizado,NA,Bridgetown/Grantley Adams,Bridgetown/Grantley Adams,N/I,Barbados,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-59.4877921,13.765848
GLO - 7641,GOL,Internacional,arrivalEstimate,2015-10-18T17:10:00Z,Realizado,NA,Bridgetown/Grantley Adams,Bridgetown/Grantley Adams,N/I,Barbados,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-59.4877921,13.765848
GLO - 7641,GOL,Internacional,arrivalReal,2015-10-18T17:10:00Z,Realizado,NA,Bridgetown/Grantley Adams,Bridgetown/Grantley Adams,N/I,Barbados,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-59.4877921,13.765848
DLH - 507,LUFTHANSA,Internacional,departureEstimate,2015-10-18T19:10:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-46.478126,-23.4345529
DLH - 507,LUFTHANSA,Internacional,departureReal,2015-10-18T19:10:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-46.478126,-23.4345529
DAL - 60,DELTA AIRLINES,Internacional,departureEstimate,2015-10-18T21:42:00Z,Realizado,AUTORIZADO,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,-84.4277001,33.6407282,-43.2494233,-22.8134098
DAL - 60,DELTA AIRLINES,Internacional,departureReal,2015-10-18T21:56:00Z,Realizado,AUTORIZADO,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,-84.4277001,33.6407282,-43.2494233,-22.8134098
DAL - 221,DELTA AIRLINES,Internacional,departureEstimate,2015-10-18T22:22:00Z,Realizado,AVARIA DURANTE OPERACOES EM VOO,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-84.4277001,33.6407282
UAL - 148,UNITED AIRLINES,Internacional,departureEstimate,2015-10-18T22:55:00Z,Realizado,NA,Newark / Intl Nj,Newark / Intl Nj,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-74.1744624,40.6895314
UAL - 148,UNITED AIRLINES,Internacional,departureReal,2015-10-18T22:55:00Z,Realizado,NA,Newark / Intl Nj,Newark / Intl Nj,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-74.1744624,40.6895314
DAL - 221,DELTA AIRLINES,Internacional,departureReal,2015-10-18T23:45:00Z,Realizado,AVARIA DURANTE OPERACOES EM VOO,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-84.4277001,33.6407282
DLH - 507,LUFTHANSA,Internacional,arrivalEstimate,2015-10-19T06:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-46.478126,-23.4345529
DLH - 507,LUFTHANSA,Internacional,arrivalReal,2015-10-19T06:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-46.478126,-23.4345529
DAL - 221,DELTA AIRLINES,Internacional,arrivalEstimate,2015-10-19T07:01:00Z,Realizado,AVARIA DURANTE OPERACOES EM VOO,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-84.4277001,33.6407282
DAL - 60,DELTA AIRLINES,Internacional,arrivalReal,2015-10-19T07:30:00Z,Realizado,AUTORIZADO,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,-84.4277001,33.6407282,-43.2494233,-22.8134098
DAL - 60,DELTA AIRLINES,Internacional,arrivalEstimate,2015-10-19T07:45:00Z,Realizado,AUTORIZADO,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,-84.4277001,33.6407282,-43.2494233,-22.8134098
DAL - 221,DELTA AIRLINES,Internacional,arrivalReal,2015-10-19T08:17:00Z,Realizado,AVARIA DURANTE OPERACOES EM VOO,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-84.4277001,33.6407282
UAL - 148,UNITED AIRLINES,Internacional,arrivalEstimate,2015-10-19T08:50:00Z,Realizado,NA,Newark / Intl Nj,Newark / Intl Nj,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-74.1744624,40.6895314
UAL - 148,UNITED AIRLINES,Internacional,arrivalReal,2015-10-19T08:50:00Z,Realizado,NA,Newark / Intl Nj,Newark / Intl Nj,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-74.1744624,40.6895314
SLM - 9913,SURINAM AIRWAYS,Internacional,departureReal,2015-10-19T10:05:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Zandery,Zandery,N/I,Suriname,Val De Cans,Belem,PA,Brasil,-48.4775227,-1.3820615,-55.2000586,5.4560033
SLM - 9913,SURINAM AIRWAYS,Internacional,departureEstimate,2015-10-19T10:15:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Zandery,Zandery,N/I,Suriname,Val De Cans,Belem,PA,Brasil,-48.4775227,-1.3820615,-55.2000586,5.4560033
SLM - 9913,SURINAM AIRWAYS,Internacional,arrivalReal,2015-10-19T11:40:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Zandery,Zandery,N/I,Suriname,Val De Cans,Belem,PA,Brasil,-48.4775227,-1.3820615,-55.2000586,5.4560033
SLM - 9913,SURINAM AIRWAYS,Internacional,arrivalEstimate,2015-10-19T12:00:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Zandery,Zandery,N/I,Suriname,Val De Cans,Belem,PA,Brasil,-48.4775227,-1.3820615,-55.2000586,5.4560033
RAM - 213,ROYAL AIR MAROC,Internacional,departureEstimate,2015-10-19T18:10:00Z,Realizado,NA,Casablanca,Casablanca,N/I,Marrocos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-7.5848484,33.374393
RAM - 213,ROYAL AIR MAROC,Internacional,departureReal,2015-10-19T18:10:00Z,Realizado,NA,Casablanca,Casablanca,N/I,Marrocos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-7.5848484,33.374393
KLM - 706,KLM ROYAL DUTCH AIRLINES,Internacional,departureEstimate,2015-10-19T20:57:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Amsterdam,Amsterdam,N/I,Holanda,4.7682744,52.3105386,-43.2494233,-22.8134098
KLM - 706,KLM ROYAL DUTCH AIRLINES,Internacional,departureReal,2015-10-19T20:57:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Amsterdam,Amsterdam,N/I,Holanda,4.7682744,52.3105386,-43.2494233,-22.8134098
UAL - 844,UNITED AIRLINES,Internacional,departureEstimate,2015-10-19T22:20:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Chicago,Chicago,N/I,Estados Unidos,-87.9073214,41.9741625,-46.478126,-23.4345529
UAL - 844,UNITED AIRLINES,Internacional,departureReal,2015-10-19T22:20:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Chicago,Chicago,N/I,Estados Unidos,-87.9073214,41.9741625,-46.478126,-23.4345529
GLO - 1069,GOL,Nacional,departureEstimate,2015-10-20T02:28:00Z,Realizado,NA,Eduardo Gomes,Manaus,AM,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-60.463249,-3.358474
GLO - 1069,GOL,Nacional,departureReal,2015-10-20T02:28:00Z,Realizado,NA,Eduardo Gomes,Manaus,AM,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-60.463249,-3.358474
RAM - 213,ROYAL AIR MAROC,Internacional,arrivalEstimate,2015-10-20T03:55:00Z,Realizado,NA,Casablanca,Casablanca,N/I,Marrocos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-7.5848484,33.374393
RAM - 213,ROYAL AIR MAROC,Internacional,arrivalReal,2015-10-20T03:55:00Z,Realizado,NA,Casablanca,Casablanca,N/I,Marrocos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-7.5848484,33.374393
GLO - 1069,GOL,Nacional,arrivalEstimate,2015-10-20T06:27:00Z,Realizado,NA,Eduardo Gomes,Manaus,AM,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-60.463249,-3.358474
GLO - 1069,GOL,Nacional,arrivalReal,2015-10-20T06:27:00Z,Realizado,NA,Eduardo Gomes,Manaus,AM,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-60.463249,-3.358474
ISS - 3740,MERIDIANA,Internacional,departureEstimate,2015-10-20T08:10:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Governador Aluizio Alves,Natal,RN,Brasil,Milao,Milao,N/I,Italia,9.276308,45.452176,-35.3673819,-5.7683702
KLM - 706,KLM ROYAL DUTCH AIRLINES,Internacional,arrivalEstimate,2015-10-20T08:15:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Amsterdam,Amsterdam,N/I,Holanda,4.7682744,52.3105386,-43.2494233,-22.8134098
KLM - 706,KLM ROYAL DUTCH AIRLINES,Internacional,arrivalReal,2015-10-20T08:15:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Amsterdam,Amsterdam,N/I,Holanda,4.7682744,52.3105386,-43.2494233,-22.8134098
UAL - 844,UNITED AIRLINES,Internacional,arrivalEstimate,2015-10-20T08:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Chicago,Chicago,N/I,Estados Unidos,-87.9073214,41.9741625,-46.478126,-23.4345529
UAL - 844,UNITED AIRLINES,Internacional,arrivalReal,2015-10-20T08:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Chicago,Chicago,N/I,Estados Unidos,-87.9073214,41.9741625,-46.478126,-23.4345529
ISS - 3740,MERIDIANA,Internacional,departureReal,2015-10-20T10:58:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Governador Aluizio Alves,Natal,RN,Brasil,Milao,Milao,N/I,Italia,9.276308,45.452176,-35.3673819,-5.7683702
DSM - 4541,LAN ARGENTINA S/A,Internacional,departureEstimate,2015-10-20T11:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-46.478126,-23.4345529
DSM - 4541,LAN ARGENTINA S/A,Internacional,departureReal,2015-10-20T13:24:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-46.478126,-23.4345529
DSM - 4541,LAN ARGENTINA S/A,Internacional,arrivalEstimate,2015-10-20T14:10:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-46.478126,-23.4345529
DSM - 4541,LAN ARGENTINA S/A,Internacional,arrivalReal,2015-10-20T16:19:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-46.478126,-23.4345529
ISS - 3740,MERIDIANA,Internacional,arrivalEstimate,2015-10-20T17:00:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Governador Aluizio Alves,Natal,RN,Brasil,Milao,Milao,N/I,Italia,9.276308,45.452176,-35.3673819,-5.7683702
DLH - 506,LUFTHANSA,Internacional,departureEstimate,2015-10-20T17:55:00Z,Realizado,NA,Frankfurt,Frankfurt,N/I,Alemanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,8.5621518,50.379326
DLH - 506,LUFTHANSA,Internacional,departureReal,2015-10-20T17:55:00Z,Realizado,NA,Frankfurt,Frankfurt,N/I,Alemanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,8.5621518,50.379326
CFG - 2075,CONDOR FLUGDINST,Internacional,departureEstimate,2015-10-20T19:07:00Z,Realizado,NA,Guararapes - Gilberto Freyre,Recife,PE,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-34.9240154,-8.1259315
CFG - 2075,CONDOR FLUGDINST,Internacional,departureReal,2015-10-20T19:07:00Z,Realizado,NA,Guararapes - Gilberto Freyre,Recife,PE,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-34.9240154,-8.1259315
ISS - 3740,MERIDIANA,Internacional,arrivalReal,2015-10-20T19:26:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Governador Aluizio Alves,Natal,RN,Brasil,Milao,Milao,N/I,Italia,9.276308,45.452176,-35.3673819,-5.7683702
